cluster,cluster2,cluster3
17.0,0,0
86.0,0,0
44.0,1,8
60.0,1,8
49.0,2,11
95.0,2,11
25.0,3,4
58.0,3,4
52.0,4,2
99.0,4,2
43.0,5,7
62.0,5,7
19.0,6,13
83.0,6,13
0.0,7,5
38.0,7,5
12.0,8,3
85.0,8,3
21.0,9,1
34.0,9,1
27.0,10,1
47.0,10,1
2.0,11,2
42.0,11,2
9.0,12,3
70.0,12,3
33.0,13,6
94.0,13,6
5.0,14,6
32.0,14,6
11.0,15,5
50.0,15,5
53.0,16,7
63.0,16,7
57.0,17,9
73.0,17,9
84.0,18,12
97.0,18,12
15.0,19,10
91.0,19,10
41.0,20,4
72.0,20,4
3.0,21,9
61.0,21,9
65.0,22,8
93.0,22,8
45.0,23,0
67.0,23,0
23.0,24,13
82.0,24,13
30.0,25,14
56.0,25,14
36.0,26,11
40.0,26,11
22.0,27,16
76.0,27,16
81.0,28,10
96.0,28,10
59.0,29,12
98.0,29,12
35.0,30,14
69.0,30,14
14.0,31,15
88.0,31,15
10.0,32,21
54.0,32,21
37.0,33,17
74.0,33,17
1.0,34,17
20.0,34,17
31.0,35,20
71.0,35,20
66.0,36,18
89.0,36,18
77.0,37,23
87.0,37,23
55.0,38,23
68.0,38,23
16.0,39,16
46.0,39,16
24.0,40,20
90.0,40,20
18.0,41,18
75.0,41,18
13.0,42,22
78.0,42,22
51.0,43,21
92.0,43,21
4.0,44,19
48.0,44,19
39.0,45,24
79.0,45,24
6.0,46,22
64.0,46,22
8.0,47,24
28.0,47,24
7.0,48,15
29.0,48,15
26.0,49,19
80.0,49,19
